24,308,180,893,537,16.51,484.09
24,312,180,893,536,11.34,443.68
24,315,180,897,537,27.31,400.13
24,315,180,897,538,3.92,457.52
24,313,180,894,538,-20.19,470.62
24,324,180,908,539,109.07,494.14
24,323,180,908,538,-8.15,476.9
24,319,180,904,539,-26.99,449.43
24,325,180,911,538,37.27,365.5
24,327,180,914,538,20.27,476.05
24,333,180,925,539,57.61,377.81
24,331,180,924,538,-16.25,477.77
24,330,180,926,539,8.15,479.87
24,331,180,929,538,11.52,454.15
24,327,180,927,539,-18.64,439.33
24,325,180,927,539,-8.34,492.78
24,319,180,920,540,-46.34,454.31
24,318,180,919,540,-8.2,484.13
24,317,180,917,540,-12.45,489.57
24,318,180,918,540,8.37,494.44
24,323,180,924,540,36.86,397.36
24,325,180,928,540,23.83,470.63
24,325,180,929,540,4.14,490.42
24,323,179,928,540,-16.67,493.11
24,320,180,924,540,-25.07,493.11
24,321,180,925,540,7.95,471.28
24,323,180,929,540,23.51,465.22
24,324,179,930,540,4.12,489.15
24,324,180,932,540,11.65,460.58
24,327,181,934,540,22.99,455.66
24,322,181,929,540,-38.63,457.3
24,326,180,936,540,38.19,455.83
24,328,180,941,540,27.49,468.58
24,328,180,943,540,7.7,459.4
24,326,181,940,540,-15.78,469.81
24,326,181,940,540,0.0,458.44
24,324,181,938,540,-16.28,485.3
24,323,180,941,540,3.86,462.2
24,312,180,928,540,-92.66,457.47
24,310,180,923,540,-26.45,449.61
24,297,179,905,540,-127.97,470.49
24,295,179,897,540,-36.66,432.31
24,277,179,868,540,-189.96,467.12
24,279,179,861,540,-17.66,411.71
24,279,181,851,540,-32.3,466.25
24,285,181,850,540,20.16,466.45
24,277,181,832,540,-102.37,446.67
24,265,180,808,540,-129.43,391.35
24,261,180,793,540,-77.28,453.21
24,262,181,778,538,-59.52,438.85
24,267,181,774,539,8.86,487.63
34,686,275,908,471,-53.11,440.87
24,272,181,769,539,0.0,442.73
24,352,193,848,539,655.49,445.72
24,302,185,799,538,-414.27,401.52
24,284,184,771,538,-179.42,404.9
24,281,182,762,538,-57.28,437.63
34,640,250,930,498,-89.94,423.75
24,279,182,752,537,-54.35,443.1
34,657,255,929,482,20.89,428.11
24,281,182,747,537,-12.36,435.16
34,637,250,948,510,90.57,401.56
24,286,180,747,537,12.62,443.24
34,657,249,937,477,-105.05,444.47
24,292,180,749,537,32.29,422.78
34,672,246,938,459,-20.17,429.43
24,297,179,749,537,15.51,403.32
34,664,235,945,459,-46.5,403.3
24,299,179,750,539,20.48,422.14
34,634,227,976,504,155.54,403.02
24,303,179,750,539,16.68,428.6
34,651,222,970,481,-70.8,440.74
24,305,179,750,539,6.8,347.72
34,659,220,966,470,-30.57,351.78
24,305,179,748,540,-4.19,426.19
34,641,210,986,496,75.42,417.62
24,307,179,747,540,4.38,444.92
34,628,204,1002,523,105.11,429.84
24,311,179,749,540,22.9,387.39
34,632,202,1005,528,38.13,376.11
24,309,179,745,540,-22.86,382.91
34,659,202,989,494,-87.57,386.24
24,308,179,741,540,-19.8,397.01
34,659,196,985,489,-59.37,385.01
24,308,179,739,540,-8.4,420.21
34,664,194,980,480,-46.14,406.9
24,320,179,752,540,69.03,281.03
34,654,202,988,510,99.37,252.37
24,318,179,750,540,-17.25,431.14
34,689,226,966,480,30.17,416.28
24,336,179,774,540,134.5,330.69
34,705,241,955,469,28.81,304.66
24,332,179,772,540,-22.73,381.7
34,717,243,951,453,-22.72,372.88
24,344,179,791,540,125.59,419.82
34,722,245,950,450,12.14,391.72
24,346,179,798,540,32.85,375.99
24,335,179,788,540,-68.04,328.9
24,348,179,809,540,139.67,433.03
24,355,179,825,540,83.48,383.89
24,355,179,831,540,22.35,393.57
24,360,179,846,540,77.21,414.41
34,695,222,975,480,135.03,353.12
24,360,179,854,540,34.59,465.54
34,691,222,979,493,56.17,400.43
24,344,179,841,540,-118.29,433.26
34,696,221,975,487,-24.45,382.97
24,333,179,832,540,-85.19,455.83
34,695,220,977,489,8.51,394.61
24,335,179,838,540,30.04,408.87
24,327,179,830,540,-60.69,408.85
24,328,179,833,540,14.69,400.3
24,328,179,835,540,8.12,442.69
24,334,179,844,540,38.07,279.32
24,350,179,869,540,164.79,450.06
24,348,179,873,540,8.48,469.71
24,360,179,895,540,135.2,449.95
24,364,179,909,540,73.39,462.14
24,363,179,916,540,24.27,459.62
24,360,179,922,540,12.62,480.78
24,357,179,926,540,4.07,468.31
24,354,179,930,540,4.05,467.79
24,350,179,933,540,-4.17,484.62
24,347,179,935,540,-3.57,415.97
24,345,179,937,540,0.0,461.07
24,342,179,939,540,-4.03,473.01
24,340,179,941,540,0.0,479.53
24,339,179,942,538,-8.09,479.01
24,337,179,944,539,3.93,466.09
24,333,179,941,538,-32.53,481.99
24,331,179,941,538,-8.08,480.23
24,331,179,946,539,22.01,437.59
24,335,179,952,539,37.54,449.7
24,370,179,918,491,-188.38,495.78
24,388,179,909,469,-51.07,484.95
24,421,179,929,459,172.35,502.1
24,432,179,937,455,56.27,464.09
24,439,179,960,466,167.41,502.02
24,462,179,995,479,278.8,484.17
24,474,179,1003,476,71.09,512.1
34,561,179,953,537,65.37,393.12
34,565,179,957,538,41.67,442.69
34,566,179,959,538,13.15,417.92
34,573,179,961,535,26.92,430.42
34,587,179,955,514,-56.74,425.58
34,591,179,956,510,3.52,339.03
34,598,179,967,517,97.13,373.35
34,608,179,965,508,-3.83,368.23
34,611,179,964,506,0.0,400.65
34,610,179,965,508,7.42,349.61
34,619,179,957,491,-59.32,356.21
34,613,179,959,498,10.72,334.78
34,605,179,967,516,63.85,329.26
24,317,179,960,540,-14.06,425.36
24,316,179,960,541,0.0,457.92
24,317,179,960,541,3.98,483.24
24,311,179,959,544,-14.71,444.18
39,289,317,693,540,-7.89,482.14
39,288,320,680,540,-48.29,529.51
34,698,179,991,473,-4.17,380.27
39,288,320,675,540,-20.84,503.34
34,700,179,987,474,-4.43,393.11
39,288,318,672,540,-22.11,532.39
34,705,179,984,473,4.09,359.66
39,294,324,663,540,12.25,484.82
34,711,179,983,472,16.27,353.8
39,291,323,657,540,-40.64,481.55
34,713,179,981,472,0.0,352.26
39,291,322,653,540,-20.63,487.24
34,716,179,979,473,7.77,327.3
39,244,314,597,538,-438.55,425.22
34,715,181,973,471,-24.86,293.67
39,232,308,574,538,-145.45,396.15
34,712,180,967,468,-47.68,302.82
39,231,305,563,539,-51.31,403.8
34,717,192,960,466,25.83,264.35
39,241,302,561,538,12.91,353.56
34,728,216,952,465,92.65,290.24
39,239,291,559,539,-49.85,379.6
34,732,225,950,465,40.23,305.14
39,242,286,554,539,-25.58,378.53
34,737,230,950,463,30.53,324.27
39,234,284,549,539,-57.19,385.16
34,730,224,948,460,-62.52,295.46
34,723,225,965,490,122.75,248.26
34,721,208,969,484,-76.95,318.98
24,641,385,808,482,54.88,435.71
34,724,196,980,488,21.93,312.7
34,727,190,982,487,-8.18,340.03
34,721,189,992,514,87.25,228.47
24,668,409,781,473,38.08,456.31
34,725,184,986,501,-76.1,307.01
39,325,309,616,540,15.21,391.04
34,726,190,972,491,-68.36,312.22
39,328,309,620,540,28.13,417.4
34,735,184,974,480,-27.94,377.53
39,330,310,622,540,23.26,482.35
34,736,181,971,476,-34.09,295.06
39,309,266,652,540,-132.48,412.3
34,736,179,970,474,-20.11,310.58
39,307,256,658,540,-24.11,416.88
34,749,184,977,478,120.36,322.65
39,306,251,663,540,-4.15,426.32
34,725,181,978,512,32.33,282.25
34,722,180,972,508,-51.87,274.64
34,723,179,961,491,-87.23,233.9
39,266,242,613,540,-414.0,281.38
34,728,179,960,484,-11.0,277.47
39,255,237,586,538,-164.83,346.01
34,730,179,960,481,-3.09,232.17
39,254,234,571,538,-58.73,286.79
34,732,179,960,477,-7.84,295.3
39,248,230,569,538,-47.01,360.52
34,725,180,957,484,-5.6,203.79
34,733,189,952,472,0.0,274.62
34,720,185,963,501,75.76,239.78
34,721,184,968,509,48.05,276.69
43,319,181,699,540,-136.65,335.33
34,722,184,970,513,30.53,323.84
43,313,181,693,540,-52.31,402.53
34,731,182,981,521,103.68,299.42
43,314,179,695,540,3.98,372.79
34,731,182,983,525,25.66,310.5
43,318,179,700,540,38.45,400.85
43,320,179,701,540,12.09,376.39
43,320,179,701,540,0.0,417.49
43,321,179,704,540,17.28,403.97
43,322,179,705,540,8.73,408.17
43,324,179,707,540,16.67,390.47
43,326,179,711,540,23.91,374.46
34,757,183,1004,537,25.96,259.69
43,330,179,717,540,37.06,350.47
43,326,179,714,540,-26.67,356.37
43,327,179,717,540,17.17,405.95
43,327,179,718,540,4.48,423.49
43,330,179,724,540,41.06,435.37
43,330,179,725,540,4.45,423.84
43,336,179,735,540,70.49,425.49
43,334,179,736,540,-4.55,435.72
43,341,179,748,540,84.89,437.08
43,342,179,754,540,31.09,433.86
43,333,179,747,540,-59.57,359.55
34,789,256,973,531,24.72,276.83
43,327,179,740,538,-61.74,399.97
43,322,179,735,538,-41.11,400.0
43,320,179,733,537,-21.31,417.13
43,319,179,731,537,-11.74,383.15
34,808,262,954,473,-17.51,244.26
43,319,179,730,537,-3.5,342.64
34,807,264,952,468,-26.08,303.9
43,321,179,735,539,39.09,426.78
34,811,267,949,462,-9.18,327.13
43,324,179,740,539,36.67,452.19
34,821,263,959,459,45.75,264.83
43,322,179,739,539,-10.55,345.03
34,812,262,954,461,-48.09,250.74
43,320,179,737,540,-11.09,362.16
34,806,254,956,463,-39.09,278.47
43,320,179,736,540,-3.91,383.17
34,803,251,957,463,-19.4,278.17
43,319,179,736,540,-3.88,380.28
34,795,230,962,463,-103.08,316.72
43,320,179,737,540,8.58,422.19
34,790,214,965,462,-72.71,277.33
43,325,179,744,540,45.9,379.31
34,789,210,966,460,-27.33,324.17
43,342,179,768,540,186.56,462.52
34,784,203,974,477,47.65,254.51
43,342,179,772,540,14.65,366.18
34,786,222,960,471,3.82,254.55
43,344,179,780,540,38.2,385.88
34,787,230,955,468,4.03,277.96
43,344,179,785,540,20.13,408.23
34,790,241,951,465,28.74,286.64
43,341,179,785,540,-12.31,415.93
34,779,244,945,469,-40.26,275.46
43,331,179,777,540,-72.42,405.34
34,781,248,945,466,12.02,294.76
43,330,179,778,540,0.0,408.97
34,773,245,943,465,-58.29,305.99
43,333,179,784,540,37.44,428.59
34,769,249,941,468,4.08,302.11
43,324,179,775,540,-73.44,414.21
34,766,251,942,470,8.36,318.22
43,322,179,773,540,-16.71,427.81
34,763,253,941,468,-16.59,322.59
43,331,179,786,540,91.18,432.0
34,753,251,938,469,-57.73,321.77
43,330,179,787,540,0.0,425.5
34,751,252,935,469,-18.31,364.79
43,339,179,801,540,105.15,480.31
43,341,179,809,540,42.48,445.82
43,339,179,810,540,-4.1,429.71
43,337,179,812,540,0.0,414.62
43,340,179,820,540,45.62,441.48
43,343,179,827,540,28.37,303.25
43,347,179,838,540,47.58,341.96
43,343,179,839,540,-11.47,410.68
43,348,179,851,540,65.33,419.67
43,349,179,857,540,27.66,431.95
43,364,179,883,540,165.43,451.44
43,366,179,895,540,45.77,364.83
43,365,179,904,540,32.36,454.19
43,362,179,909,540,7.87,444.13
43,358,179,913,540,0.0,446.36
43,354,179,915,540,-7.67,437.87
43,351,179,919,540,3.82,438.22
43,350,179,924,540,16.11,465.51
43,349,179,929,540,15.16,440.15
43,347,179,933,540,8.28,482.36
43,345,179,935,540,0.0,453.25
43,342,179,937,540,-4.13,483.81
43,341,179,940,540,8.75,515.05
43,339,179,942,540,0.0,457.37
43,337,179,944,540,0.0,465.48
43,335,179,945,540,-3.57,423.59
43,334,179,947,540,4.04,480.45
43,332,179,948,540,-4.57,543.83
43,331,179,949,540,0.0,475.19
43,330,179,950,540,0.0,460.15
43,330,179,951,540,3.65,437.17
43,332,179,954,540,19.71,472.66
43,333,179,956,540,12.12,484.46
43,335,179,958,540,15.88,476.32
43,334,179,958,540,-4.03,483.43
43,331,179,956,540,-19.13,458.15
43,329,179,955,540,-12.16,486.07
43,330,179,957,540,12.49,500.46
43,329,179,957,540,-3.96,475.96
43,329,179,957,540,0.0,461.28
43,329,179,958,540,3.66,440.19
43,330,179,959,540,7.49,450.73
43,330,179,959,540,0.0,469.1
43,331,179,960,540,8.22,494.86
43,334,179,962,540,20.56,495.27
43,336,179,963,540,11.29,452.88
43,336,179,962,540,-3.98,478.07
43,332,179,959,540,-29.8,510.13
43,329,179,957,540,-20.41,489.67
43,329,179,957,540,0.0,522.49
43,327,179,956,540,-11.48,459.72
43,326,179,956,540,-4.1,492.93
43,325,179,956,540,-4.05,487.68
43,326,179,957,540,7.7,464.11
43,326,179,958,540,4.04,487.27
43,349,179,975,540,154.16,469.54
43,355,179,977,540,32.49,488.21
43,358,179,976,540,7.91,473.23
43,355,179,971,540,-32.35,481.21
43,355,179,969,540,-7.73,460.42
43,342,179,958,540,-85.5,421.04
43,336,179,954,540,-37.64,447.6
43,346,179,962,540,70.95,473.21
43,350,179,965,540,27.07,462.1
43,371,179,980,540,135.62,453.46
43,348,179,959,540,-161.01,427.78
43,364,179,971,540,106.97,457.77
43,378,179,980,540,88.55,459.16
43,389,179,985,540,61.09,452.55
43,394,179,985,540,21.28,500.45
43,428,179,1006,540,230.71,498.88
43,447,179,1013,540,90.76,407.18
43,429,179,991,540,-162.12,457.43
43,424,179,982,540,-55.48,450.69
43,414,179,971,540,-87.51,471.5
43,410,179,966,540,-36.39,459.49
43,397,179,955,540,-97.21,457.51
43,371,179,937,540,-169.82,434.11
43,357,179,929,540,-87.43,453.84
43,350,179,929,540,-27.19,448.65
43,346,179,930,540,-12.19,472.06
43,343,179,933,540,0.0,451.0
43,340,179,935,540,-3.96,464.47
43,338,179,937,540,0.0,465.73
43,331,179,932,540,-48.6,475.53
43,323,179,925,540,-59.1,462.67
43,312,179,911,540,-98.7,461.53
43,308,179,905,540,-39.48,463.28
43,303,179,896,540,-52.86,441.42
43,301,179,890,540,-30.77,449.31
43,300,179,885,540,-24.52,476.39
43,308,179,892,540,57.84,452.09
43,308,179,889,540,-11.88,460.37
43,308,179,888,540,-4.02,466.89
43,315,179,895,540,58.2,485.66
43,322,179,903,540,60.82,474.04
43,323,179,905,540,12.32,478.46
43,327,179,911,540,40.73,476.13
43,321,179,905,540,-49.08,474.51
43,318,179,901,540,-28.49,473.03
43,319,179,903,540,11.61,451.49
43,310,179,890,540,-87.05,456.58
43,306,179,883,540,-40.18,422.14
43,309,179,884,540,15.24,442.06
43,314,179,889,540,40.57,471.44
43,316,179,891,540,15.4,446.21
43,314,179,887,540,-23.66,455.0
43,309,179,879,540,-51.14,451.8
43,303,179,869,540,-64.41,460.49
43,301,179,863,540,-30.64,438.08
43,301,179,859,540,-16.44,469.32
43,302,179,856,540,-7.17,408.33
43,302,179,853,540,-10.92,413.13
43,304,179,851,540,0.0,428.39
43,306,179,852,540,11.56,436.2
43,307,179,850,540,-3.73,421.31
43,308,179,849,540,0.0,421.85
43,309,179,848,540,0.0,432.49
43,314,181,850,540,37.51,469.15
43,314,180,850,540,-3.93,441.09
43,315,181,849,540,3.86,432.57
43,318,181,851,540,18.82,423.04
43,319,180,855,540,16.32,458.84
43,310,180,842,540,-88.96,448.49
43,326,180,862,540,145.99,461.38
43,311,181,841,540,-137.54,432.62
43,317,180,849,540,51.42,445.3
43,320,180,853,540,30.15,483.45
43,321,180,855,540,11.77,439.91
43,322,179,856,540,4.3,482.64
43,322,179,856,540,0.0,466.23
43,321,181,855,540,0.0,443.24
43,308,181,836,540,-118.0,406.52
43,320,181,850,540,104.46,453.86
43,320,180,852,540,4.17,467.4
43,320,180,853,540,3.93,439.5
43,318,180,851,540,-16.39,457.78
43,311,179,841,540,-70.54,434.7
43,403,275,831,540,721.06,447.46
43,400,258,869,540,71.31,478.38
43,388,245,892,540,-8.3,499.32
43,380,240,903,540,-8.13,489.56
43,374,238,911,540,0.0,455.89
43,371,241,913,540,8.3,504.42
43,364,238,920,540,-12.17,498.26
43,359,237,925,540,-4.03,497.14
43,327,202,956,540,-140.87,493.76
43,316,189,966,540,-56.5,501.45
43,323,196,960,538,24.43,501.08
43,312,184,970,539,-48.87,505.54
43,310,180,973,539,-11.77,484.73
43,309,178,973,539,-12.16,498.94
43,309,178,972,539,-3.83,470.85
43,310,178,971,539,0.0,515.33
43,311,178,970,540,4.34,531.78
43,311,178,968,540,-7.88,482.08
43,312,178,967,540,0.0,510.87
43,313,178,966,540,0.0,494.13
43,314,178,966,540,4.17,508.42
43,314,179,965,540,0.0,481.64
43,315,179,965,540,4.05,494.31
43,317,180,964,540,7.74,471.27
43,392,179,884,434,-422.39,496.83
43,397,179,876,419,-67.33,475.96
43,319,179,958,502,341.08,470.99
43,299,179,980,527,98.92,456.01
43,291,179,987,537,34.37,477.42
43,291,179,988,541,16.41,410.66
43,309,179,970,522,-77.08,512.77
43,299,179,980,535,48.93,467.13
43,298,181,981,540,27.5,487.98
43,299,181,981,541,7.9,491.7
43,305,187,975,542,28.33,500.99
43,302,182,977,542,-23.03,477.15
43,303,180,977,542,-3.86,478.61
43,304,180,976,541,-3.84,474.24
43,305,179,974,541,-7.78,480.01
43,306,179,973,541,0.0,486.12
43,308,179,972,541,4.08,501.18
43,309,179,970,541,-3.75,460.05
43,310,179,969,541,0.0,474.51
43,311,179,968,540,-3.82,468.35
43,312,179,968,540,3.94,482.83
43,312,179,967,540,-3.84,469.34
43,313,179,966,540,0.0,469.59
43,314,179,965,540,0.0,470.25
43,314,179,965,540,0.0,470.74
43,315,179,964,540,0.0,446.28
43,315,179,964,540,0.0,479.37
43,316,179,963,540,0.0,467.88
43,317,181,962,540,7.91,480.71
43,321,185,958,540,15.84,480.98
43,320,184,959,540,-3.85,468.81
43,357,233,922,540,193.89,470.1
43,325,197,954,540,-145.9,508.91
43,315,186,964,540,-44.67,501.71
43,312,181,967,540,-19.21,472.61
43,313,181,966,540,0.0,470.5
43,312,180,967,540,-3.87,474.3
43,312,179,967,540,-3.14,384.52
43,313,179,966,540,0.0,491.9
43,313,179,966,540,0.0,508.52
43,314,179,965,540,0.0,509.95
43,315,179,964,540,0.0,479.52
43,315,179,964,540,0.0,433.74
43,315,179,964,540,0.0,490.89
43,316,179,963,540,0.0,508.64
43,316,179,963,540,0.0,494.44
43,316,179,963,540,0.0,494.9
43,317,179,962,540,0.0,484.51
43,318,179,961,538,-8.34,507.9
43,319,179,960,538,0.0,446.45
43,318,179,961,539,3.83,465.48
43,318,179,961,539,0.0,454.5
43,318,179,961,539,0.0,463.92
43,319,179,960,538,-3.84,466.53
43,318,179,961,539,4.0,485.91
43,318,179,961,539,0.0,486.12
43,319,179,960,538,-4.2,510.54
43,320,179,959,538,0.0,490.86
43,320,179,959,538,0.0,483.6
43,320,179,959,537,-4.12,500.95
43,319,179,960,539,7.77,471.23
43,318,179,961,539,0.0,457.49
43,319,179,960,538,-4.15,504.65
43,320,179,959,538,0.0,444.86
43,320,179,959,538,0.0,479.32
43,320,179,959,537,-4.07,493.87
43,320,179,959,537,0.0,476.97
43,320,179,959,537,0.0,432.06
43,319,179,960,539,7.3,442.72
43,318,179,961,539,0.0,475.45
43,318,179,961,539,0.0,491.53
43,318,179,961,540,3.86,469.07
43,318,179,961,540,0.0,466.96
43,319,179,960,540,0.0,490.21
43,319,179,960,540,0.0,467.4
43,319,179,960,540,0.0,463.35
43,319,179,960,540,0.0,480.56
43,319,179,960,540,0.0,464.23
43,319,179,960,540,0.0,484.93
43,319,179,960,540,0.0,490.0
43,319,179,960,540,0.0,470.52
43,319,179,960,540,0.0,491.66
43,319,179,960,540,0.0,478.97
43,319,179,960,540,0.0,463.91
43,319,179,960,540,0.0,501.95
43,319,179,960,540,0.0,490.98
43,319,179,960,540,0.0,491.24
43,319,179,960,540,0.0,481.4
43,319,179,960,540,0.0,504.43
43,319,179,960,540,0.0,490.17
43,319,179,959,540,-4.02,487.58
43,320,179,960,540,8.13,492.56
43,314,179,951,540,-58.89,472.86
43,312,179,947,540,-24.35,489.53
43,285,179,909,540,-263.34,476.76
43,277,179,892,540,-106.75,506.08
43,286,179,894,540,46.08,499.88
43,287,179,889,540,-16.17,477.84
43,300,179,898,538,81.55,485.75
43,306,179,901,538,29.92,393.32
43,307,182,896,539,0.0,389.56
43,311,180,900,538,18.01,425.1
43,312,183,896,538,0.0,448.78
43,309,187,883,537,-48.88,437.69
43,319,193,884,537,62.25,429.66
43,322,195,885,537,22.99,449.92
43,318,187,896,539,3.73,440.66
43,329,183,917,539,101.11,430.16
43,373,268,842,539,210.14,429.95
43,330,207,904,540,-165.7,508.21
43,329,190,932,540,40.32,492.28
43,329,185,942,540,19.68,474.37
43,328,182,949,540,11.23,450.55
43,326,179,953,540,-4.05,487.14
43,325,178,954,540,-4.07,488.99
43,325,178,956,540,7.83,471.25
43,325,178,956,540,0.0,480.38
43,324,178,957,540,0.0,476.65
43,326,181,955,540,12.26,491.87
43,327,184,952,538,-3.84,463.2
43,325,182,955,539,0.0,466.07
43,324,181,956,539,-3.86,466.82
43,323,181,957,539,0.0,454.32
43,322,180,958,539,-4.06,491.62
43,321,179,959,540,0.0,504.68
43,323,182,957,540,12.15,489.59
43,324,184,956,540,7.85,474.79
43,322,182,957,540,-11.86,479.67
43,322,182,958,540,3.87,468.89
43,321,181,958,540,-8.25,500.44
43,319,183,954,540,-15.91,480.76
43,315,186,941,538,-65.16,491.04
43,316,212,893,538,-83.53,466.65
43,324,214,902,539,74.71,454.53
43,313,195,924,539,-32.09,493.9
43,311,187,932,539,-6.37,388.44
43,329,232,878,540,40.38,469.13
43,338,255,850,540,16.64,494.26
43,318,237,862,540,-98.35,464.95
43,305,201,907,540,-15.36,482.19
43,293,201,889,540,-112.3,448.2
43,291,201,880,540,-41.35,451.04
43,293,188,901,540,40.83,497.62
43,314,225,859,540,59.3,430.82
43,324,238,846,538,37.49,558.01
43,342,262,829,538,95.19,451.48
43,328,206,915,539,70.11,529.52
43,324,188,943,539,23.82,488.91
43,308,181,937,539,-112.23,465.99
43,305,178,936,540,-24.25,486.93
43,344,215,921,540,228.06,445.35
43,307,223,862,540,-328.17,431.81
43,317,194,924,540,168.72,492.89
43,320,184,947,540,60.84,465.59
43,349,217,928,540,161.57,448.27
43,330,194,949,540,-79.15,465.12
43,329,193,953,540,8.07,492.0
43,322,185,960,540,-30.83,471.6
43,319,181,962,540,-19.69,480.28
43,318,180,962,540,-5.38,327.0
43,466,213,1027,538,952.14,493.31
43,518,219,1047,538,285.5,444.92
43,527,204,1058,536,12.46,494.93
43,544,214,1044,537,56.9,465.07
43,546,216,1031,539,-28.29,454.85
43,548,217,1021,539,-29.81,475.13
43,541,231,992,539,-87.62,430.52
43,428,197,938,540,-714.53,372.31
